lr-AdamW,step,train_loss_step,train/mae_step,train/avg_gt_step,train/relative_mae_step,epoch,train_loss_epoch,train/mae_epoch,train/avg_gt_epoch,train/relative_mae_epoch,val_loss_step,val/mae_step,val/avg_gt_step,val/relative_mae_step,val_loss_epoch,val/mae_epoch,val/avg_gt_epoch,val/relative_mae_epoch
,102,,,,,,,,,,0.0004449167172424495,0.009626847691833973,0.09195023030042648,0.10469627380371094,,,,
,103,,,,,,,,,,7.535774784628302e-05,0.0049611227586865425,0.039159953594207764,0.1266886442899704,,,,
,104,,,,,,,,,,0.00018519326113164425,0.008464851416647434,0.07243724912405014,0.11685770004987717,,,,
,105,,,,,,,,,,0.00020879597286693752,0.007310553919523954,0.09695577621459961,0.07540090382099152,,,,
,106,,,,,,,,,,0.0002797175548039377,0.009357205592095852,0.08865968883037567,0.1055406853556633,,,,
,107,,,,,,,,,,8.423017425229773e-05,0.005604907404631376,0.05721943825483322,0.09795458614826202,,,,
,108,,,,,,,,,,9.555688302498311e-05,0.005380001850426197,0.025477152317762375,0.21116958558559418,,,,
,109,,,,,,,,,,0.0003288553562015295,0.00866229459643364,0.06866084039211273,0.1261606067419052,,,,
,110,,,,,,,,,,0.00015325468848459423,0.007263190113008022,0.11188463866710663,0.06491677463054657,,,,
,111,,,,,,,,,,0.00014137277321424335,0.006837522145360708,0.10694815963506699,0.06393304467201233,,,,
,112,,,,,,,,,,0.00013934102025814354,0.006827767007052898,0.08197197318077087,0.08329390734434128,,,,
,113,,,,,,,,,,0.0004206275916658342,0.00938015803694725,0.07832591235637665,0.11975802481174469,,,,
,114,,,,,,,,,,0.00017461652169004083,0.007662906777113676,0.07550571858882904,0.10148775577545166,,,,
,115,,,,,,,,,,4.8661364417057484e-05,0.004066977184265852,0.06541398167610168,0.062172893434762955,,,,
,116,,,,,,,,,,0.00013279281847644597,0.007102804258465767,0.1331549882888794,0.05334237962961197,,,,
,117,,,,,,,,,,6.968451634747908e-05,0.0054020448587834835,0.08672043681144714,0.06229263171553612,,,,
,118,,,,,,,,,,2.8959173505427316e-05,0.004411607049405575,0.05225556343793869,0.08442366868257523,,,,
,1189,,,,,34,,,,,,,,,0.0001816639123717323,0.007037391420453787,0.07918630540370941,0.0980532243847847
,1189,,,,,34,0.0003881498414557427,0.009650534018874168,0.09670305997133255,0.10057207942008972,,,,,,,,
0.00043222390317700457,1220,,,,,,,,,,,,,,,,,
0.00043222390317700457,1220,,,,,,,,,,,,,,,,,
0.00043222390317700457,1220,,,,,,,,,,,,,,,,,
0.00043222390317700457,1220,,,,,,,,,,,,,,,,,
,1220,0.00016895876615308225,0.006343711167573929,0.0792153924703598,0.08008179068565369,35,,,,,,,,,,,,
,1223,,,,,35,0.00038038622005842626,0.009330020286142826,0.09670306742191315,0.09784062951803207,,,,,,,,
0.00044121028744326785,1253,,,,,,,,,,,,,,,,,
0.00044121028744326785,1253,,,,,,,,,,,,,,,,,
0.00044121028744326785,1253,,,,,,,,,,,,,,,,,
0.00044121028744326785,1253,,,,,,,,,,,,,,,,,
,1253,0.00016089444397948682,0.006419750861823559,0.09970810264348984,0.06438544392585754,36,,,,,,,,,,,,
,1257,,,,,36,0.0003329386527184397,0.009099381044507027,0.09670304507017136,0.09512261301279068,,,,,,,,
0.000450196671709531,1286,,,,,,,,,,,,,,,,,
0.000450196671709531,1286,,,,,,,,,,,,,,,,,
0.000450196671709531,1286,,,,,,,,,,,,,,,,,
0.000450196671709531,1286,,,,,,,,,,,,,,,,,
,1286,0.00023505202261731029,0.008573077619075775,0.09153656661510468,0.09365739673376083,37,,,,,,,,,,,,
,1291,,,,,37,0.00043623492820188403,0.010002371855080128,0.09670304507017136,0.10425761342048645,,,,,,,,
0.00045918305597579436,1319,,,,,,,,,,,,,,,,,
0.00045918305597579436,1319,,,,,,,,,,,,,,,,,
0.00045918305597579436,1319,,,,,,,,,,,,,,,,,
0.00045918305597579436,1319,,,,,,,,,,,,,,,,,
,1319,0.00017904856940731406,0.00886903889477253,0.08648477494716644,0.10255028307437897,38,,,,,,,,,,,,
,1325,,,,,38,0.0003758006205316633,0.009515700861811638,0.09670308232307434,0.09969596564769745,,,,,,,,
0.00046816944024205754,1352,,,,,,,,,,,,,,,,,
0.00046816944024205754,1352,,,,,,,,,,,,,,,,,
0.00046816944024205754,1352,,,,,,,,,,,,,,,,,
0.00046816944024205754,1352,,,,,,,,,,,,,,,,,
,1352,0.00056312489323318,0.014441031031310558,0.08747208118438721,0.16509301960468292,39,,,,,,,,,,,,
,119,,,,,,,,,,0.00029772764537483454,0.009044370613992214,0.09195023030042648,0.09836157411336899,,,,
,120,,,,,,,,,,4.964979598298669e-05,0.004049863200634718,0.039159953594207764,0.10341846197843552,,,,
,121,,,,,,,,,,7.526221452280879e-05,0.0050171492621302605,0.07243724912405014,0.06926199793815613,,,,
,122,,,,,,,,,,0.000951367081142962,0.009865684434771538,0.09695577621459961,0.10175446420907974,,,,
,123,,,,,,,,,,0.0009904548060148954,0.016028301790356636,0.08865968883037567,0.18078452348709106,,,,
,124,,,,,,,,,,0.0002031460462603718,0.006216748617589474,0.05721943825483322,0.10864747315645218,,,,
,125,,,,,,,,,,1.979466287593823e-05,0.0028489381074905396,0.025477152317762375,0.11182320863008499,,,,
,126,,,,,,,,,,0.00020519885583780706,0.0066683366894721985,0.06866084039211273,0.09711992740631104,,,,
,127,,,,,,,,,,0.00022293829533737153,0.008476338349282742,0.11188463866710663,0.07575961947441101,,,,
,128,,,,,,,,,,0.00026718713343143463,0.008762518875300884,0.10694815963506699,0.08193238824605942,,,,
,129,,,,,,,,,,0.00014599363203160465,0.007413524203002453,0.08197197318077087,0.09043972939252853,,,,
,130,,,,,,,,,,5.052053529652767e-05,0.004750138148665428,0.07832591235637665,0.060645800083875656,,,,
,131,,,,,,,,,,0.00024027864856179804,0.009293528273701668,0.07550571858882904,0.12308374792337418,,,,
,132,,,,,,,,,,0.0003544272040016949,0.00895975437015295,0.06541398167610168,0.13696999847888947,,,,
,133,,,,,,,,,,0.0001341876049991697,0.007646534591913223,0.1331549882888794,0.05742581561207771,,,,
,134,,,,,,,,,,0.00011624706530710682,0.005708977580070496,0.08672043681144714,0.06583196669816971,,,,
,135,,,,,,,,,,0.0001327605714322999,0.005739406682550907,0.05225556343793869,0.10983338952064514,,,,
,1359,,,,,39,,,,,,,,,0.0002661067992448807,0.007492145523428917,0.07918630540370941,0.09807136654853821
,1359,,,,,39,0.00036241099587641656,0.009608963504433632,0.09670305252075195,0.10007450729608536,,,,,,,,
0.0004771558245083207,1385,,,,,,,,,,,,,,,,,
0.0004771558245083207,1385,,,,,,,,,,,,,,,,,
0.0004771558245083207,1385,,,,,,,,,,,,,,,,,
0.0004771558245083207,1385,,,,,,,,,,,,,,,,,
,1385,0.00020404651877470315,0.008682172745466232,0.0813855454325676,0.1066795289516449,40,,,,,,,,,,,,
,1393,,,,,40,0.00038394954754039645,0.009460278786718845,0.09670305252075195,0.0988037958741188,,,,,,,,
0.00048614220877458406,1418,,,,,,,,,,,,,,,,,
0.00048614220877458406,1418,,,,,,,,,,,,,,,,,
0.00048614220877458406,1418,,,,,,,,,,,,,,,,,
0.00048614220877458406,1418,,,,,,,,,,,,,,,,,
,1418,0.00039390171878039837,0.011334680020809174,0.08842649310827255,0.12818193435668945,41,,,,,,,,,,,,
,1427,,,,,41,0.0003896383277606219,0.009795104153454304,0.09670303761959076,0.10229326784610748,,,,,,,,
0.0004951285930408472,1451,,,,,,,,,,,,,,,,,
0.0004951285930408472,1451,,,,,,,,,,,,,,,,,
0.0004951285930408472,1451,,,,,,,,,,,,,,,,,
0.0004951285930408472,1451,,,,,,,,,,,,,,,,,
,1451,0.0002197761059505865,0.010046666488051414,0.09246673434972763,0.10865167528390884,42,,,,,,,,,,,,
,1461,,,,,42,0.0004078692873008549,0.010246776044368744,0.09670305997133255,0.10710640996694565,,,,,,,,
0.0005041149773071105,1484,,,,,,,,,,,,,,,,,
0.0005041149773071105,1484,,,,,,,,,,,,,,,,,
0.0005041149773071105,1484,,,,,,,,,,,,,,,,,
0.0005041149773071105,1484,,,,,,,,,,,,,,,,,
,1484,6.236725312191993e-05,0.005319019313901663,0.08221110701560974,0.06469951570034027,43,,,,,,,,,,,,
,1495,,,,,43,0.00036601198371499777,0.009744318202137947,0.09670303761959076,0.10124321281909943,,,,,,,,
0.0005131013615733737,1517,,,,,,,,,,,,,,,,,
0.0005131013615733737,1517,,,,,,,,,,,,,,,,,
0.0005131013615733737,1517,,,,,,,,,,,,,,,,,
0.0005131013615733737,1517,,,,,,,,,,,,,,,,,
,1517,6.193398439791054e-05,0.005996759049594402,0.09923994541168213,0.06042686104774475,44,,,,,,,,,,,,
,136,,,,,,,,,,0.00022186378191690892,0.007827263325452805,0.09195023030042648,0.08512499183416367,,,,
,137,,,,,,,,,,0.00029869162244722247,0.008820882998406887,0.039159953594207764,0.22525258362293243,,,,
,138,,,,,,,,,,0.00036473432555794716,0.011313127353787422,0.07243724912405014,0.1561782956123352,,,,
,139,,,,,,,,,,0.000401999190216884,0.010853847488760948,0.09695577621459961,0.11194635927677155,,,,
,140,,,,,,,,,,0.0009170229895971715,0.013515355996787548,0.08865968883037567,0.15244080126285553,,,,
,141,,,,,,,,,,0.00026647537015378475,0.0078854039311409,0.05721943825483322,0.1378098577260971,,,,
,142,,,,,,,,,,0.0004061736981384456,0.009239774197340012,0.025477152317762375,0.3626689016819,,,,
,143,,,,,,,,,,0.0003082936455029994,0.009722228161990643,0.06866084039211273,0.14159783720970154,,,,
,144,,,,,,,,,,0.00025482531054876745,0.008807111531496048,0.11188463866710663,0.07871599495410919,,,,
,145,,,,,,,,,,0.0006172977155074477,0.01174660213291645,0.10694815963506699,0.10983452945947647,,,,
,146,,,,,,,,,,0.0002831956371665001,0.00831543654203415,0.08197197318077087,0.10144241899251938,,,,
,147,,,,,,,,,,0.00031840731389820576,0.008323094807565212,0.07832591235637665,0.10626232624053955,,,,
,148,,,,,,,,,,0.0014159264974296093,0.018365364521741867,0.07550571858882904,0.243231400847435,,,,
,149,,,,,,,,,,0.0009346199221909046,0.01700682006776333,0.06541398167610168,0.2599875032901764,,,,
,150,,,,,,,,,,0.00046556544839404523,0.014170711860060692,0.1331549882888794,0.10642267763614655,,,,
,151,,,,,,,,,,2.589506584627088e-05,0.0038406522944569588,0.08672043681144714,0.04428773745894432,,,,
,152,,,,,,,,,,0.001178433420136571,0.014491930603981018,0.05225556343793869,0.2773279547691345,,,,
,1529,,,,,44,,,,,,,,,0.000490315374918282,0.010727250017225742,0.07918630540370941,0.155264750123024
,1529,,,,,44,0.0004139901138842106,0.010073075070977211,0.09670304507017136,0.10554109513759613,,,,,,,,
0.0005220877458396369,1550,,,,,,,,,,,,,,,,,
0.0005220877458396369,1550,,,,,,,,,,,,,,,,,
0.0005220877458396369,1550,,,,,,,,,,,,,,,,,
0.0005220877458396369,1550,,,,,,,,,,,,,,,,,
,1550,0.00043849702342413366,0.01059466041624546,0.11621056497097015,0.09116778522729874,45,,,,,,,,,,,,
,1563,,,,,45,0.00037562521174550056,0.009772300720214844,0.09670306742191315,0.10213573276996613,,,,,,,,
0.0005310741301059002,1583,,,,,,,,,,,,,,,,,
0.0005310741301059002,1583,,,,,,,,,,,,,,,,,
0.0005310741301059002,1583,,,,,,,,,,,,,,,,,
0.0005310741301059002,1583,,,,,,,,,,,,,,,,,
,1583,0.0007543344981968403,0.01280379667878151,0.0778844803571701,0.16439469158649445,46,,,,,,,,,,,,
,1597,,,,,46,0.00040676278877072036,0.010350379161536694,0.09670301526784897,0.10882110148668289,,,,,,,,
0.0005400605143721634,1616,,,,,,,,,,,,,,,,,
0.0005400605143721634,1616,,,,,,,,,,,,,,,,,
0.0005400605143721634,1616,,,,,,,,,,,,,,,,,
0.0005400605143721634,1616,,,,,,,,,,,,,,,,,
,1616,0.00030647803214378655,0.00735277496278286,0.09092193096876144,0.08086909353733063,47,,,,,,,,,,,,
,1631,,,,,47,0.0003755008801817894,0.009821412153542042,0.09670309722423553,0.10351302474737167,,,,,,,,
0.0005490468986384267,1649,,,,,,,,,,,,,,,,,
0.0005490468986384267,1649,,,,,,,,,,,,,,,,,
0.0005490468986384267,1649,,,,,,,,,,,,,,,,,
0.0005490468986384267,1649,,,,,,,,,,,,,,,,,
,1649,0.0002389676810707897,0.00948816817253828,0.08667226135730743,0.10947178304195404,48,,,,,,,,,,,,
,1665,,,,,48,0.0004109291476197541,0.01011521928012371,0.09670305252075195,0.10529205203056335,,,,,,,,
0.0005580332829046899,1682,,,,,,,,,,,,,,,,,
0.0005580332829046899,1682,,,,,,,,,,,,,,,,,
0.0005580332829046899,1682,,,,,,,,,,,,,,,,,
0.0005580332829046899,1682,,,,,,,,,,,,,,,,,
,1682,0.0005469227908179164,0.008853630162775517,0.10260143131017685,0.08629147708415985,49,,,,,,,,,,,,
,153,,,,,,,,,,0.0010104588000103831,0.015464596450328827,0.09195023030042648,0.16818439960479736,,,,
,154,,,,,,,,,,0.0005228569498285651,0.01290976069867611,0.039159953594207764,0.329667329788208,,,,
,155,,,,,,,,,,0.00016893944120965898,0.008454306982457638,0.07243724912405014,0.11671213060617447,,,,
,156,,,,,,,,,,0.0002378534700255841,0.009109634906053543,0.09695577621459961,0.0939565896987915,,,,
,157,,,,,,,,,,0.0001280111027881503,0.007235403172671795,0.08865968883037567,0.08160870522260666,,,,
,158,,,,,,,,,,0.0006493375403806567,0.012869147583842278,0.05721943825483322,0.22490863502025604,,,,
,159,,,,,,,,,,9.520540334051475e-05,0.005792750045657158,0.025477152317762375,0.22737030684947968,,,,
,160,,,,,,,,,,0.00011125043965876102,0.006676080636680126,0.06866084039211273,0.09723271429538727,,,,
,161,,,,,,,,,,0.00014059004024602473,0.007650838233530521,0.11188463866710663,0.06838148087263107,,,,
,162,,,,,,,,,,0.00020050400053150952,0.009211710654199123,0.10694815963506699,0.0861324742436409,,,,
,163,,,,,,,,,,0.0005934273358434439,0.011881436221301556,0.08197197318077087,0.14494508504867554,,,,
,164,,,,,,,,,,0.0003059301234316081,0.009458228945732117,0.07832591235637665,0.12075477093458176,,,,
,165,,,,,,,,,,6.0955306253163144e-05,0.004329190123826265,0.07550571858882904,0.05733591690659523,,,,
,166,,,,,,,,,,0.0007520077633671463,0.015807460993528366,0.06541398167610168,0.24165259301662445,,,,
,167,,,,,,,,,,0.0007272676448337734,0.014625970274209976,0.1331549882888794,0.10984168946743011,,,,
,168,,,,,,,,,,9.872434748103842e-05,0.006623813882470131,0.08672043681144714,0.07638122141361237,,,,
,169,,,,,,,,,,1.4240004020393826e-05,0.002845668001100421,0.05225556343793869,0.05445673689246178,,,,
,1699,,,,,49,,,,,,,,,0.00035214785020798445,0.009668069891631603,0.07918630540370941,0.13771480321884155
,1699,,,,,49,0.000377366115571931,0.009847366251051426,0.09670305252075195,0.10231885313987732,,,,,,,,
0.0005670196671709531,1715,,,,,,,,,,,,,,,,,
0.0005670196671709531,1715,,,,,,,,,,,,,,,,,
0.0005670196671709531,1715,,,,,,,,,,,,,,,,,
0.0005670196671709531,1715,,,,,,,,,,,,,,,,,
,1715,0.00018520778394304216,0.008493827655911446,0.10185515880584717,0.0833912268280983,50,,,,,,,,,,,,
,1733,,,,,50,0.00039004714926704764,0.009750309400260448,0.09670305997133255,0.102237269282341,,,,,,,,
0.0005760060514372164,1748,,,,,,,,,,,,,,,,,
0.0005760060514372164,1748,,,,,,,,,,,,,,,,,
0.0005760060514372164,1748,,,,,,,,,,,,,,,,,
0.0005760060514372164,1748,,,,,,,,,,,,,,,,,
,1748,9.50942630879581e-05,0.007891988381743431,0.08333977311849594,0.0946965292096138,51,,,,,,,,,,,,
,1767,,,,,51,0.00047665188321843743,0.0111034931614995,0.09670305252075195,0.11600731313228607,,,,,,,,
0.0005849924357034796,1781,,,,,,,,,,,,,,,,,
0.0005849924357034796,1781,,,,,,,,,,,,,,,,,
0.0005849924357034796,1781,,,,,,,,,,,,,,,,,
0.0005849924357034796,1781,,,,,,,,,,,,,,,,,
,1781,0.0001632479834370315,0.008147114887833595,0.08528199791908264,0.09553146362304688,52,,,,,,,,,,,,
,1801,,,,,52,0.0004071101429872215,0.010086407884955406,0.09670308232307434,0.10596912354230881,,,,,,,,
0.0005939788199697429,1814,,,,,,,,,,,,,,,,,
0.0005939788199697429,1814,,,,,,,,,,,,,,,,,
0.0005939788199697429,1814,,,,,,,,,,,,,,,,,
0.0005939788199697429,1814,,,,,,,,,,,,,,,,,
,1814,0.00028250488685444,0.009543079882860184,0.07959400862455368,0.11989694833755493,53,,,,,,,,,,,,
,1835,,,,,53,0.00040412350790575147,0.010140618309378624,0.09670308232307434,0.10662048310041428,,,,,,,,
0.0006029652042360059,1847,,,,,,,,,,,,,,,,,
0.0006029652042360059,1847,,,,,,,,,,,,,,,,,
0.0006029652042360059,1847,,,,,,,,,,,,,,,,,
0.0006029652042360059,1847,,,,,,,,,,,,,,,,,
,1847,0.0006002063164487481,0.010587441734969616,0.10122742503881454,0.10459063202142715,54,,,,,,,,,,,,
,170,,,,,,,,,,0.0002127869811374694,0.00870530679821968,0.09195023030042648,0.09467410296201706,,,,
,171,,,,,,,,,,0.00016490428242832422,0.006488127633929253,0.039159953594207764,0.16568267345428467,,,,
,172,,,,,,,,,,0.0002194960688939318,0.008227700367569923,0.07243724912405014,0.11358381807804108,,,,
,173,,,,,,,,,,0.0006723655387759209,0.013243203982710838,0.09695577621459961,0.1365901380777359,,,,
,174,,,,,,,,,,0.0006906109629198909,0.012827310711145401,0.08865968883037567,0.14468029141426086,,,,
,175,,,,,,,,,,0.00016542609955649823,0.006267016287893057,0.05721943825483322,0.10952598601579666,,,,
,176,,,,,,,,,,0.00018326580175198615,0.00637405551970005,0.025477152317762375,0.2501870393753052,,,,
,177,,,,,,,,,,0.00015809229807928205,0.007798632141202688,0.06866084039211273,0.11358193308115005,,,,
,178,,,,,,,,,,0.0003586221719160676,0.010195771232247353,0.11188463866710663,0.09112752974033356,,,,
,179,,,,,,,,,,0.00013821039465256035,0.005792108830064535,0.10694815963506699,0.05415809154510498,,,,
,180,,,,,,,,,,0.00036302750231698155,0.010598888620734215,0.08197197318077087,0.12929891049861908,,,,
,181,,,,,,,,,,0.00029272702522575855,0.009067225269973278,0.07832591235637665,0.11576276272535324,,,,
,182,,,,,,,,,,0.0008933744393289089,0.011667254380881786,0.07550571858882904,0.15452145040035248,,,,
,183,,,,,,,,,,0.00027503559249453247,0.009504763409495354,0.06541398167610168,0.1453016847372055,,,,
,184,,,,,,,,,,0.00010882718197535723,0.00758055504411459,0.1331549882888794,0.0569303072988987,,,,
,185,,,,,,,,,,0.0004264965537004173,0.00724555691704154,0.08672043681144714,0.08355073630809784,,,,
,186,,,,,,,,,,2.809723446262069e-05,0.0035980120301246643,0.05225556343793869,0.06885413080453873,,,,
,1869,,,,,54,,,,,,,,,0.00032347379601560533,0.00868984591215849,0.07918630540370941,0.12082329392433167
,1869,,,,,54,0.00038565750583074987,0.009496758691966534,0.09670306742191315,0.09901686757802963,,,,,,,,
0.0006119515885022693,1880,,,,,,,,,,,,,,,,,
0.0006119515885022693,1880,,,,,,,,,,,,,,,,,
0.0006119515885022693,1880,,,,,,,,,,,,,,,,,
0.0006119515885022693,1880,,,,,,,,,,,,,,,,,
,1880,0.0002552128571551293,0.007548208348453045,0.08670882880687714,0.0870523527264595,55,,,,,,,,,,,,
,1903,,,,,55,0.00041489824070595205,0.009858690202236176,0.09670305997133255,0.10286280512809753,,,,,,,,
0.0006209379727685325,1913,,,,,,,,,,,,,,,,,
0.0006209379727685325,1913,,,,,,,,,,,,,,,,,
0.0006209379727685325,1913,,,,,,,,,,,,,,,,,
0.0006209379727685325,1913,,,,,,,,,,,,,,,,,
,1913,0.0001361479953629896,0.009232869371771812,0.09936124086380005,0.09292223304510117,56,,,,,,,,,,,,
,1937,,,,,56,0.00038858893094584346,0.010369153693318367,0.09670306742191315,0.10876626521348953,,,,,,,,
0.0006299243570347957,1946,,,,,,,,,,,,,,,,,
0.0006299243570347957,1946,,,,,,,,,,,,,,,,,
0.0006299243570347957,1946,,,,,,,,,,,,,,,,,
0.0006299243570347957,1946,,,,,,,,,,,,,,,,,
,1946,4.9823800509329885e-05,0.004482284188270569,0.0706411823630333,0.06345142424106598,57,,,,,,,,,,,,
,1971,,,,,57,0.0003871509979944676,0.009828301146626472,0.09670304507017136,0.10296324640512466,,,,,,,,
0.0006389107413010591,1979,,,,,,,,,,,,,,,,,
0.0006389107413010591,1979,,,,,,,,,,,,,,,,,
0.0006389107413010591,1979,,,,,,,,,,,,,,,,,
0.0006389107413010591,1979,,,,,,,,,,,,,,,,,
,1979,0.000185356053407304,0.007724249269813299,0.10086235404014587,0.07658207416534424,58,,,,,,,,,,,,
,2005,,,,,58,0.0003593954024836421,0.009467420168220997,0.09670305997133255,0.09902825206518173,,,,,,,,
0.0006478971255673222,2012,,,,,,,,,,,,,,,,,
0.0006478971255673222,2012,,,,,,,,,,,,,,,,,
0.0006478971255673222,2012,,,,,,,,,,,,,,,,,
0.0006478971255673222,2012,,,,,,,,,,,,,,,,,
,2012,0.0002303428773302585,0.007980563677847385,0.07034638524055481,0.1134466603398323,59,,,,,,,,,,,,
,187,,,,,,,,,,0.00013729270722251385,0.006756496615707874,0.09195023030042648,0.07347992062568665,,,,
,188,,,,,,,,,,0.0002750376588664949,0.007508964277803898,0.039159953594207764,0.19175104796886444,,,,
,189,,,,,,,,,,0.0004999981611035764,0.009930162690579891,0.07243724912405014,0.1370863914489746,,,,
,190,,,,,,,,,,0.0005244517233222723,0.011467593722045422,0.09695577621459961,0.11827652901411057,,,,
,191,,,,,,,,,,0.0007270946516655385,0.01263352669775486,0.08865968883037567,0.1424945890903473,,,,
,192,,,,,,,,,,8.53628444019705e-05,0.005998594220727682,0.05721943825483322,0.10483488440513611,,,,
,193,,,,,,,,,,0.00011235931015107781,0.00635394174605608,0.025477152317762375,0.24939754605293274,,,,
,194,,,,,,,,,,0.00012797428644262254,0.0065811071544885635,0.06866084039211273,0.09584948420524597,,,,
,195,,,,,,,,,,0.00040098847239278257,0.012638445012271404,0.11188463866710663,0.1129596009850502,,,,
,196,,,,,,,,,,0.0001310033694608137,0.007748208474367857,0.10694815963506699,0.0724482536315918,,,,
,197,,,,,,,,,,9.770218457560986e-05,0.006488175131380558,0.08197197318077087,0.07915113121271133,,,,
,198,,,,,,,,,,0.00012736802455037832,0.006868337746709585,0.07832591235637665,0.08768920600414276,,,,
,199,,,,,,,,,,0.000732642482034862,0.011623508296906948,0.07550571858882904,0.1539420783519745,,,,
